"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"169","Ben Hutton","VGK","D","50","717.68333333333","14.353666666667","-1.33","1.86","-1.44","-0.27","0.93","-0.77","-2.01","1.74","-3.79","0.69","0.39","2.74","0.17","0.08","0.95","1.18","0.1","1.04","0.68","0.72","-0.32","0.79","0.67","0.49","0.67","-0.83","1.83","-0.15","-0.49","9.17","-1.4","-1.76","0.23","0.03","0.12","-2.78","12.59","88.14","1.007","8.69","10.53","5.02","51.16","63.41","19.14","16.22","11.29","62.91"
"493","Trevor Zegras","PHI","C","56","818","14.607142857143","7.02","1.86","2.52","7.35","4.67","1.84","4.04","3.97","0.07","0.93","0.81","1.43","0.66","0.28","3.64","5.01","2.97","2.09","3.38","0.82","5.06","0.76","0.25","10.74","2.17","2.87","-0.33","0.06","0.39","-5.88","4.15","-0.38","2.64","0.18","0.39","-7.14","11.54","88.43","1.000","8.88","10.93","6.97","45.26","56.02","18.48","15.84","12.98","58.74"
"585","Bobby McMann","TOR","C","56","773.58333333333","13.813988095238","6.7","1.85","2.33","4.46","3.23","1.02","2.14","0.54","1.60","-0.11","-0.11","-0.03","0.05","0.17","-1.10","1.24","0.3","0.94","0.51","0.82","-0.61","0.1","-0.17","4.91","0.98","-0.7","2.02","0.08","-0.46","9.63","6.21","1.8","2.54","-0.39","0.59","-31.70","10.00","90.28","1.003","9.15","12.02","8.76","45.37","51.08","16.21","17.3","19.78","45.04"
"489","Matthew Robertson","NYR","D","47","715.06666666667","15.214184397163","2.33","1.81","0.28","3.1","0.58","1.67","1.13","0.02","1.18","0.31","0.18","2.12","0.3","-0.02","3.18","2.03","1.56","0.48","0.22","0.12","0.22","0.1","0.14","0.00","2.41","1.92","0.77","-0.21","-0.22","-1.38","-1.38","-0.51","-0.48","0.52","0.31","12.50","8.71","90.12","0.988","4.53","9.73","7.47","55.97","37.76","14.85","15.86","16.78","46.95"
"6","Anze Kopitar","L.A","C","41","542.88333333333","13.241056910569","-4.65","1.8","-2.72","-3.03","-0.02","-1.80","-3.28","1.71","-4.87","0.77","-1.13","24.13","-0.59","-0.1","-5.11","-4.75","-1.17","-3.36","-4.05","-1.12","-7.21","0.72","-0.62","29.12","-0.94","-0.08","-1.01","-0.06","-0.15","3.70","4.15","4.2","-0.26","0.15","-0.58","40.00","10.96","95.34","1.063","8.84","10.28","9.62","42.22","47.90","19.23","17.13","19.78","49.29"
"3","Alex Ovechkin","WSH","L","59","734.26666666667","12.445197740113","3.35","1.78","0.62","1.48","4.76","-1.96","-0.76","5.13","-5.29","0.44","0.05","3.19","0.14","0.21","-0.60","2.5","2.11","0.22","0.7","1.92","-2.54","0.42","0.13","3.82","2.4","0.26","2.38","0.02","0.18","-5.31","13.83","-9.54","12.06","0.01","-0.31","15.83","11.38","92.49","1.039","19.37","11.69","0","50.25","100.00","28.6","15.53","4.41","86.63"
"560","Tim Stützle","OTT","C","57","777.53333333333","13.640935672515","6.54","1.77","1.90","5.07","2.87","0.96","2.17","2.8","-0.95","1.04","0.64","2.86","0.2","0.48","-3.33","3.66","3.84","-0.77","0.17","2.42","-5.48","0.24","1","-12.42","4.65","1.89","2.62","1.15","-0.13","26.51","10.53","-4.16","7.55","-0.09","-0.38","15.15","12.23","87.92","1.001","14.51","11.88","4.09","53.01","78.01","21.99","15.82","10.42","67.86"
"643","Cutter Gauthier","ANA","L","55","745.43333333333","13.553333333333","12.75","1.77","4.05","8.94","1.55","3.75","5.39","1.39","3.27","1.07","0.45","5.82","0.54","0.29","1.98","5.72","3.06","2.23","0.74","1.67","-1.81","0.28","0.04","4.60","6.64","1.85","5.01","0.81","0.47","6.07","12.19","-2.8","6.94","0.27","0.08","7.14","10.34","88.58","0.989","9.34","12.72","7.41","47.49","55.77","20.77","18.59","15.53","57.21"
"736","Tim Washe","ANA","C","13","126.51666666667","9.7320512820513","-17.27","1.77","-8.76","-13.41","-2.29","-7.25","-13.61","-0.24","-16.06","-1.94","-0.4","-31.22","-0.87","-0.64","-2.44","-7.43","-2.37","-5.31","-1.64","0.31","-4.40","-1.15","0.85","-66.67","-7.71","-3.57","-6.65","-0.75","-2.15","60.87","-15.49","4.49","-10.60","-0.33","0.52","-66.67","3.33","92.86","0.962","6.17","12.8","18.5","54.06","25.00","10.43","15.18","27.98","27.16"
"24","Ryan McDonagh","T.B","D","22","341.21666666667","15.509848484848","-3.04","1.76","-2.12","-1.57","-2.9","0.95","-3.6","-5.18","1.53","-0.51","0.37","-8.39","-0.01","-0.56","6.10","-1.67","-0.47","-1.06","0.77","-2.31","8.31","-0.17","0.45","-12.07","-3.26","2.46","-7.29","-0.69","-0.34","-7.14","-1.83","5.02","-3.33","0.26","0.26","2.86","10.29","88.64","0.989","6.86","12.84","9.5","46.25","41.94","17.58","18.82","21.1","45.45"
"125","Stefan Noesen","N.J","R","38","374.66666666667","9.859649122807","-9.73","1.74","-5.10","-7.54","2.47","-6.25","-0.69","2.18","-2.53","-0.95","-0.36","-12.26","-0.3","0.01","-3.16","-8.65","-3.44","-5.89","-3.08","-0.78","-6.28","-0.38","-0.16","-10.02","-7.42","-3.55","-5.43","-0.46","-0.18","-12.89","-3.63","5.73","-4.83","-0.33","-0.1","-16.67","3.51","91.85","0.954","7.69","16.01","8.49","55.25","47.52","14.41","21.3","16.01","47.37"
"207","Max Domi","TOR","C","55","715.8","13.014545454545","4.07","1.74","1.19","4.58","2.69","1.37","4.91","1.43","3.38","-0.59","1.01","-13.21","0.13","0.12","0.19","2.49","1.26","1.29","1.45","0.73","1.68","-0.41","0.55","-16.38","1.38","0.71","0.97","0.06","0.63","-7.34","6.88","-0.25","3.80","-0.32","-0.01","-14.44","8.00","87.80","0.958","11.06","12.99","8.38","45.77","56.90","20.2","18.61","18.52","52.16"
"436","Brady Tkachuk","OTT","L","37","464.53333333333","12.554954954955","15.12","1.72","5.11","10.9","-0.23","5.93","8.62","1.32","5.46","-0.21","0.64","-7.34","0.56","0.06","3.87","8.65","1.73","5.24","2.12","0.94","1.73","-0.22","0.23","-7.88","8.71","1.05","7.88","0.25","0.5","-6.25","20.72","-2.94","10.99","-0.26","0.05","-10.50","7.61","86.91","0.945","16.92","18.99","6.07","53.47","73.60","26.48","23.38","13.17","66.78"
"117","Mark Scheifele","WPG","C","56","909.75","16.245535714286","4.87","1.68","1.52","4.1","4.48","-0.05","2.73","5.42","-2.12","2.03","1.11","8.44","0.34","0.32","0.51","7.65","1.13","6.19","0.5","1.68","-2.30","0.22","1.15","-15.06","9.53","-0.74","12.44","1.93","-0.01","43.42","2.06","-3.29","2.86","0.52","-0.05","18.75","14.32","89.55","1.039","13.19","10.35","5.01","36.54","72.46","22.82","15.1","12.2","65.16"
"609","Cole Sillinger","CBJ","C","55","726.98333333333","13.217878787879","-3.01","1.68","-1.95","-0.11","1.28","-0.79","0.17","2","-1.58","0.3","0.21","0.72","0.09","0.04","0.38","-0.69","0.07","-0.68","0.51","-0.74","2.77","0.05","0.15","-2.44","-1.59","1.07","-3.05","0.48","-0.28","13.97","-3.27","4.25","-3.63","-0.15","0.43","-20.16","10.06","91.16","1.012","9.33","11.88","10.48","43.74","47.08","17","16.84","21.62","44.02"
"404","Josh Norris","BUF","C","19","224.01666666667","11.790350877193","4.05","1.66","1.07","2.72","-0.1","1.65","2.32","1.67","0.53","1.43","0.62","5.39","0.28","0.08","1.85","0.8","2.37","-1.38","2.38","-0.26","5.68","1.03","1.02","-3.19","-2.11","3.51","-7.06","0.53","-0.2","13.53","7.78","7.55","0.39","0.01","-0.36","16.67","12.84","90.38","1.032","13.93","15.8","13.66","46.07","50.49","21.16","21.16","25.98","44.89"
"563","Quinton Byfield","L.A","R","55","769.98333333333","13.999696969697","2.55","1.66","0.27","3.18","2.28","0.38","0.78","1.98","-1.24","-0.4","0.59","-12.25","0.2","0.18","0.04","1.2","1.77","-0.68","-0.08","1.54","-3.70","0.02","0.39","-8.76","1.71","0.31","1.53","-0.37","-0.12","-9.55","-0.09","2","-1.13","-0.21","0.42","-30.00","6.59","91.04","0.976","7.25","11.38","8.34","44.42","46.50","17.45","19.17","17.3","50.22"
"333","Auston Matthews","TOR","C","51","788.1","15.452941176471","2.96","1.62","0.73","3.34","1.05","1.51","3.3","0.64","2.60","0.46","-0.54","8.60","0.31","0.39","-0.46","4","1.83","2.16","2.26","1.52","1.72","0.26","-0.22","8.05","2.32","0.42","2.41","0.31","-0.95","24.36","6.9","0.59","3.53","-0.04","0.57","-16.75","11.17","91.27","1.024","11.8","13.7","8.37","40.12","58.49","21.93","19.41","19.79","52.55"
"603","Matt Coronato","CGY","R","55","705.75","12.831818181818","4.14","1.6","0.98","1.87","2.83","-0.61","2.36","3.66","-1.28","0.16","0.56","-3.07","0.1","0.3","-1.91","1.48","2.48","-0.80","-0.27","2.33","-5.35","-0.2","0.11","-7.66","2.33","0.2","2.54","0.31","0.54","-0.28","6.27","1.07","2.30","0.18","0.07","2.78","6.98","89.66","0.966","11.22","12.33","9.78","48.03","53.44","22.87","18.45","18.11","55.81"
"401","Timothy Liljegren","S.J","D","42","681.16666666667","16.218253968254","-1.77","1.59","-1.53","-1.82","-0.2","-1.25","-1.37","-2.32","0.45","-0.36","-0.1","-2.61","0.17","-0.01","1.96","1.57","1.61","0.25","1.35","-0.34","3.85","-0.22","0.06","-4.55","0.3","2.59","-2.40","0.13","-0.3","10.08","-5.9","4.61","-5.90","-0.34","0.09","-24.34","10.84","90.34","1.012","5.46","12.6","10.75","42.63","33.70","13.48","19.73","23.34","36.60"
"344","Trent Frederic","EDM","C","55","582.26666666667","10.586666666667","-11.21","1.57","-5.96","-9.28","-1.13","-5.25","-6.96","-2.23","-4.44","-1.8","-0.57","-18.74","-0.63","-0.06","-5.45","-5.95","-0.56","-5.45","-1.62","-0.88","-1.69","-1.1","-0.49","-29.41","-5.78","0.42","-8.19","-0.54","-0.13","-10.00","-9.57","3.42","-7.29","-0.42","0.03","-22.92","4.57","89.91","0.945","8.55","14.43","9.07","46.78","48.54","13.4","18.96","17.31","43.62"
"323","Steven Lorentz","TOR","C","50","481.45","9.629","-9.13","1.56","-5.08","-5.74","-0.61","-3.45","-3.85","-1.92","-2.31","-0.36","-0.52","1.04","-0.56","-0.24","-3.73","-7.89","-1.57","-7.12","-3.81","-1.45","-6.33","-0.29","-0.67","10.86","-5.44","-0.17","-7.50","0.33","0.16","5.58","-11.04","8.21","-10.08","-0.46","0.04","-26.19","10.56","90.83","1.014","3.24","18.32","12.84","50.22","20.16","6.73","23.8","22.43","23.08"
"159","Jordan Martinook","CAR","L","54","659.68333333333","12.216358024691","-2.98","1.53","-1.81","-3.29","0.61","-2.05","-3.19","0.88","-3.51","-0.35","0.35","-7.14","-0.24","0.09","-2.81","-3.11","1.36","-3.76","1.06","0.2","1.46","-0.4","0.11","-10.76","-5.57","1.54","-7.59","0.19","-0.05","4.25","-3.1","3.12","-3.11","-0.14","0.39","-37.14","8.52","89.53","0.981","12.01","20.19","12.46","37.84","49.07","20.1","26.38","21.83","47.94"
"273","Vince Dunn","SEA","D","55","982.98333333333","17.872424242424","2.15","1.53","0.42","1.38","1.22","0.23","1.3","-1.65","2.84","-0.1","0.29","-4.70","0.12","0.22","-0.63","2.15","2.24","0.30","0.78","1.27","-0.38","0.05","0.1","-1.60","1.83","1.3","0.84","-0.08","0.08","-5.00","5.42","2.41","1.76","-0.13","0.18","-10.65","8.75","92.01","1.008","8.91","12.94","8.85","39.13","50.17","20.69","19.35","20.51","50.22"
"82","Zach Hyman","EDM","L","39","601.41666666667","15.42094017094","11.98","1.52","4.32","10.15","2.02","4.40","5.83","3.27","1.79","0.95","-0.01","8.57","1.41","0.3","8.10","10.24","1.49","7.16","6.27","-0.35","11.39","0.69","-0.15","13.07","5.3","2.45","3.66","-0.04","0.32","-7.13","6.39","-2.83","4.90","0.42","-0.15","20.00","9.94","90.56","1.005","10.18","12.47","4.89","41.4","67.55","20.75","18.16","10.67","66.03"
"13","Jordan Staal","CAR","C","54","676.58333333333","12.529320987654","-4.59","1.51","-2.39","-3.55","0.63","-2.22","-4.16","-0.03","-3.44","-0.59","0.15","-7.23","-0.34","0.15","-4.23","-3.91","1.21","-4.25","-0.25","1.09","-2.91","-0.38","0.16","-10.55","-4.89","0.15","-4.98","-0.33","-0.32","1.90","-4.08","3.85","-3.98","0.07","0.33","-21.43","8.36","89.81","0.982","11.35","20.04","13.04","36.27","46.55","19.24","26.78","23.68","44.83"
"180","Carter Verhaeghe","FLA","C","56","775.03333333333","13.839880952381","9.97","1.51","3.39","6.51","4.13","1.18","4.4","2.57","1.42","0.61","-0.07","6.48","0.35","0.4","-0.61","6.34","3.5","2.09","0.77","2.2","-3.20","0.42","-0.27","11.04","7.43","1.74","6.07","0.19","-0.02","5.40","5.06","-2.21","3.70","0.08","0.3","-8.33","9.69","89.68","0.994","11.3","13.7","6.74","44.51","62.66","19.66","18.66","14.24","57.99"
"557","Dawson Mercer","N.J","C","57","799.8","14.031578947368","1.24","1.51","-0.14","0.86","0.26","0.35","-0.99","-0.33","-0.61","0.21","-0.36","6.02","-0.18","0.01","-1.85","0.71","1.57","-0.78","-0.25","0.41","-1.47","0.3","-0.12","9.56","1.28","1.55","-0.36","0","-0.45","11.12","0.71","2.25","-0.85","-0.14","0.14","-14.49","7.58","90.91","0.985","9.08","12.38","7.73","45.46","54.02","18.15","17.93","17.25","51.27"
"196","Tyler Bertuzzi","CHI","L","54","787.56666666667","14.584567901235","7.51","1.5","2.92","5.57","0.9","3.06","3.75","0.92","2.99","0.73","0.34","4.82","0.59","0.18","4.60","6.77","0.46","6.49","2.15","0.43","4.55","0.52","0.41","3.33","6.15","0.05","7.88","0.18","0.32","-1.59","1.04","-0.89","1.04","0.11","-0.45","23.08","10.32","89.31","0.996","10.06","12.95","7.77","42.43","56.41","16.99","18.82","16.76","50.34"
"335","Ryan Lindgren","SEA","D","56","874.15","15.609821428571","0.15","1.5","-0.52","-1.41","1.64","-1.86","-2.55","1.52","-4.06","-0.01","-0.36","4.65","-0.12","0.28","-3.79","0.72","1.7","-0.74","-0.48","1.77","-4.73","0.08","-0.27","9.26","1.6","-0.1","2.29","-0.16","0.23","-12.16","-2.52","-0.32","-1.23","0.05","-0.38","15.91","10.03","94.09","1.041","5.35","10.3","8.44","51.55","38.81","15.51","16.54","19.01","44.93"
"377","Nicolas Hague","NSH","D","43","714.6","16.618604651163","1.53","1.5","-0.02","0.13","3.21","-1.83","-0.33","3.19","-3.09","0.18","0.52","-2.35","0.34","0.05","2.49","2.6","3.21","-0.72","2.17","0.08","3.99","0.14","-0.25","6.90","0.58","4.18","-4.31","0.13","0.9","-11.87","-2.05","-3.48","0.71","-0.09","0.14","-8.64","8.86","89.17","0.980","5.46","11.59","6.21","48.78","46.76","15.87","18.47","18.72","45.87"
"330","Brandon Tanev","UTA","L","44","400.53333333333","9.1030303030303","-13.18","1.49","-6.74","-11.57","-1.85","-6.18","-8.68","0.12","-8.92","-2.7","0.21","-36.91","-1.13","0.05","-11.54","-8.71","0.4","-9.19","-4.42","0.97","-12.14","-1.05","-0.44","-18.34","-5.73","-0.76","-6.82","-1.43","0.59","-47.38","-14.71","-1.49","-7.35","-0.84","0.3","-50.00","3.65","89.51","0.932","6.89","15.43","8.24","60.07","45.54","11.38","21.12","17.08","40.00"
"84","Taylor Hall","CAR","L","57","688.1","12.071929824561","-0.84","1.48","-1.04","-2.62","1.98","-2.65","-1.48","-0.06","-1.14","-0.24","-0.16","-0.53","0.1","0.26","-1.71","-0.71","1.83","-2.39","0.45","0.02","0.78","0.04","0.04","0.00","-1.55","2.41","-4.75","-0.53","0.05","-11.20","-2.1","-3.69","1.51","0.17","-0.33","42.11","8.53","90.60","0.991","11.95","13.43","4.36","45.08","73.26","23.37","20.14","11.16","67.68"
"641","Logan Cooley","UTA","C","29","395.38333333333","13.633908045977","5.61","1.47","1.67","5.51","2.66","1.33","2.34","2.75","-0.82","1.36","-0.04","11.29","0.61","0.16","3.57","3.47","1.6","1.58","2.18","-1.54","7.85","1.11","-0.49","28.95","1.72","4.18","-3.16","0.39","0.27","3.33","2.99","-3.09","3.34","-0.07","0.36","-14.71","12.76","89.82","1.026","10.17","12.75","7.74","45.83","56.78","18.67","17.15","14.11","56.94"
"548","Ridly Greig","OTT","C","52","667.55","12.8375","-7.11","1.44","-3.87","-4.2","1.37","-3.51","-2.53","1.35","-3.77","0.19","0.08","0.85","-0.28","0.2","-4.80","-5.35","0.49","-5.63","-1.44","0.55","-4.55","0.04","-0.03","1.27","-5.22","-0.08","-6.51","-0.14","0.17","-6.91","-5.77","3.49","-5.02","0.37","-0.02","11.54","11.58","88.89","1.005","9.26","17.62","14.38","49.97","39.16","13.93","22.56","23.28","37.44"
"116","Mika Zibanejad","NYR","C","56","817.7","14.601785714286","2.98","1.43","0.74","4.09","1.52","1.75","4.39","0.68","3.85","0.23","0.23","0.44","-0.07","-0.07","-0.06","-0.81","0.76","-1.50","-0.87","-1.32","1.24","0.09","-0.21","7.58","0.08","2.78","-3.04","-0.13","0.94","-21.73","9.52","2.93","3.48","0.34","-0.38","30.30","8.24","90.67","0.989","12.69","14.24","8.44","44.69","60.07","21.28","19.52","18.49","53.51"
"61","Anders Lee","NYI","L","58","741.3","12.781034482759","10.06","1.42","3.84","7.07","2.07","3.05","3.91","0.74","2.98","1.05","0.21","8.12","1","-0.13","10.31","10.86","1.37","8.70","5.56","-0.5","13.03","0.61","0.3","6.91","7.07","2.49","5.41","0.55","0.31","3.45","1.05","-0.42","0.77","0.04","-0.47","52.38","10.76","91.37","1.021","10.85","11.98","7.61","44.68","58.77","19.75","17.32","17","53.74"
"2","Corey Perry","L.A","R","45","491.66666666667","10.925925925926","1.18","1.38","-0.14","0.87","1.92","-0.72","-0.16","0.28","-0.43","0.79","-0.38","13.78","0.31","-0.06","3.65","3.28","-0.27","3.21","1.62","-0.61","5.03","-0.01","-0.18","4.58","2.21","0.46","1.93","0.42","-0.06","13.64","-3.83","-0.54","-1.54","0.7","-0.22","36.11","10.05","93.66","1.037","9.76","10.25","4.03","49.55","70.80","19.77","17.45","11.59","63.04"
"268","Kyle Connor","WPG","L","56","878.85","15.69375","3.19","1.36","0.89","3.06","4.3","-0.59","2.15","5.63","-2.84","1.79","1.26","4.89","0.3","0.27","0.56","6.68","0.35","5.99","0.47","1.52","-2.05","0.29","1.14","-13.46","8.29","-1.56","11.96","1.88","0.32","35.07","2.47","-2.05","2.41","0.13","-0.17","12.82","13.99","89.25","1.032","14","10.99","4.78","36.53","74.55","23.69","15.77","12.43","65.60"
"122","J.T. Miller","NYR","C","48","696.3","14.50625","0.11","1.35","-0.54","1.32","2.38","-0.58","2.37","0.91","1.57","0.22","0.79","-4.89","0.26","0.11","1.51","3.5","0.93","2.35","2.29","0.01","4.99","0.47","0.65","0.08","1.62","1.23","0.50","-0.39","0.16","-13.19","2.35","2.23","0.10","0.05","0.02","1.45","8.39","88.92","0.973","11.89","16.46","10.25","43.86","53.70","21.8","22.23","20.42","51.63"
"710","Zach Metsa","BUF","D","26","250.73333333333","9.6435897435897","-9.6","1.34","-5.27","-9.13","0.83","-6.56","-6.83","0.89","-7.74","0.85","-2.09","35.20","-0.76","-0.36","-4.65","-5.74","-0.18","-6.11","-3.07","-2.39","-2.32","0.81","-0.87","29.33","-3.56","2.95","-8.62","0.35","-1.01","44.83","-5.07","-1.19","-2.33","-0.33","-0.68","50.00","18.18","98.35","1.165","8.14","13.64","6.46","47.62","55.74","16.27","19.38","14.6","52.71"
"732","Matthew Schaefer","NYI","D","58","1027.9333333333","17.722988505747","2.76","1.32","0.70","1.79","0.73","0.68","2.18","0.32","1.81","0.61","-0.33","10.21","0.25","0.12","1.49","0.75","-0.19","0.90","2.04","0.69","3.49","0.06","-0.32","9.23","-1.73","-1.17","-0.80","0.62","-0.63","25.11","1.88","-1.3","1.68","0.11","0.66","-40.00","9.91","92.61","1.025","6.19","11.5","6.95","48.04","47.11","15.23","17.39","15.29","49.90"
"719","Artyom Levshunov","CHI","D","52","783.68333333333","15.070833333333","0.74","1.27","-0.17","-0.55","4.3","-2.68","0.44","3.86","-2.70","-0.55","0.74","-11.97","-0.01","0.35","-3.06","0.6","1.47","-0.62","1.1","3.45","-3.27","-0.04","0.13","-2.99","-0.67","-2.64","2.33","-0.42","0.55","-18.94","5.26","-4.22","5.07","-0.28","0.29","-28.89","7.79","89.31","0.971","9.95","11.18","4.36","44.87","69.52","21.59","16.23","12.63","63.09"
"27","Steven Stamkos","NSH","C","57","750.06666666667","13.159064327485","-2.45","1.26","-1.60","-2.2","1.15","-2.00","-3.22","1.37","-4.21","-0.06","0.06","-1.11","0.14","-0.18","2.94","-0.19","-0.53","0.35","0.41","-0.87","2.83","-0.02","0.37","-6.21","-0.8","0.46","-1.56","0.13","0","3.81","3.44","-0.36","1.91","-0.19","-0.45","8.33","8.97","89.92","0.989","11.04","13.28","7.2","46","60.53","19.76","19.28","18.08","52.22"
"269","Jonas Siegenthaler","N.J","D","57","1008.1333333333","17.686549707602","-2.59","1.26","-1.67","-0.48","0.16","-0.39","-0.71","0.03","-0.69","-0.42","-0.34","-2.47","0.01","0.24","-2.09","-1.22","1.14","-2.22","-0.02","-0.11","0.18","-0.11","-0.1","-1.35","-1.59","1.66","-3.97","-0.66","0.1","-22.41","-5.13","2.29","-3.78","0.27","-0.45","38.18","5.96","90.85","0.968","5.71","14.88","9.46","42.49","37.65","14.34","20.41","18.81","43.27"
"332","Luke Kunin","FLA","C","43","320.38333333333","7.4507751937984","-12.32","1.22","-6.17","-10.18","-3.46","-4.28","-7.3","-0.02","-7.32","-1.35","0.12","-18.99","-0.84","-0.6","-2.26","-9.92","-2.72","-7.78","-3.47","-2.35","-2.79","-0.71","0.64","-23.97","-8.61","-0.48","-11.79","-0.87","-1.11","-39.13","-6.3","2.18","-4.41","0.02","0.45","-12.12","5.26","88.15","0.934","11.05","14.98","7.68","54.31","59.00","16.67","21.35","16.48","50.28"
"368","Michael Eyssimont","BOS","C","44","439.1","9.9795454545455","8.67","1.2","3.17","6.36","2.81","2.22","5.82","1.58","3.89","-0.11","0.46","-5.66","0.36","-0.04","3.88","2.92","-1.61","4.23","2.96","-1.88","10.77","0.61","-0.43","21.51","-0.05","0.36","-0.49","-0.97","0.21","-29.93","1.8","5.97","-1.82","0.01","1.05","-25.11","8.04","90.70","0.987","8.47","15.17","10.25","46.87","45.26","13.66","21.73","18.99","41.84"
"166","Josh Anderson","MTL","R","51","579.35","11.359803921569","-0.95","1.18","-0.95","-3.9","3.33","-4.62","-2.51","-0.22","-2.40","-0.76","0.72","-13.98","-0.33","0.44","-7.04","-0.62","2.31","-2.68","-1.15","2.09","-6.87","-0.57","0.67","-23.95","0.72","0.28","0.52","-0.37","0.31","-14.18","-3.25","1.07","-2.42","0.11","-0.26","15.28","9.55","87.76","0.973","4.97","13.88","10.87","46.09","31.37","10.15","21.54","20.09","33.56"
"233","Alex Tuch","BUF","R","56","768.18333333333","13.71755952381","8.44","1.17","3.19","6.49","0.62","3.47","1.9","1.03","0.83","1.2","-0.16","11.30","0.36","-0.06","3.85","3.39","1.51","1.81","1.58","-1.76","7.33","0.25","-0.51","13.61","2.41","4.36","-2.08","0.6","0.3","4.08","10.22","1.29","4.73","0.73","0.19","17.50","12.95","91.40","1.043","12.73","15.31","10","41.63","56.01","20.78","19.29","18.12","53.41"
"504","Alex Vlasic","CHI","D","56","955.15","17.05625","2.3","1.15","0.62","-0.72","-0.88","0.02","-1.73","-1.33","-0.65","-0.53","-0.17","-4.55","-0.23","-0.26","-0.32","1.88","-0.48","2.38","-0.77","-1.28","0.41","-0.16","-0.07","-1.95","3.54","1.07","3.38","-0.39","-0.45","-0.78","-3.94","4.24","-4.41","-0.12","0.36","-16.67","8.47","89.96","0.984","5.28","13.51","9.05","44.41","36.84","12.75","20.16","19.72","39.26"
