"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"380","Tyson Jost","NSH","C","65","697.56666666667","10.731794871795","0.52","0.6","0.17","0.43","1.12","68.42","6.71","7.69","0.72","12.9","9.46","6.71","3.01","0.34","1.98","1.89","0.95","0.95","0","0","1.38","2.58","1.89","5.42","8.43","1.89","3.01","4.73","3.34"
"505","Barrett Hayton","UTA","C","67","832.56666666667","12.426368159204","0.22","0.79","0.36","0.43","1.01","42.42","6.56","3.30","0.94","12.18","9.73","7.93","4.25","0.14","1.44","3.32","1.3","1.23","0","0.07","1.08","2.74","0.72","2.16","3.68","1.87","23.85","21.76","3.77"
"586","Philip Broberg","STL","D","76","1409.2833333333","18.543201754386","0.17","0.89","0.47","0.43","1.06","44.64","3.15","5.41","0.25","8.51","5.32","3.28","0.68","0.04","0.77","0.43","0.21","0.21","0","0","0.55","3.92","0.85","1.19","5.62","3.11","0","0","-"
"626","Justin Sourdif","WSH","C, R","74","968.96666666667","13.094144144144","0.62","0.99","0.56","0.43","1.61","59.09","5.26","11.76","0.72","10.96","8.79","6.32","3.59","0.12","0.87","1.92","0.87","0.8","0.06","0","1.49","2.97","1.18","5.57","5.14","2.23","16.97","20.5","2.80"
"641","Anton Lundell","FLA","C","64","837.78333333333","13.090364583333","0.79","0.72","0.29","0.43","1.5","65.63","6.59","11.96","0.83","13.54","10.46","7.45","3.8","0.07","1","2.15","1","1","0","0","1.29","3.65","0.79","4.87","3.44","1.86","27.86","25.35","3.75"
"754","Taylor Ward","L.A","R","31","280.1","9.0354838709677","0.64","0.86","0.43","0.43","1.5","63.64","6.43","10.00","0.88","16.92","12","9","3.64","0.43","3.21","1.5","0.43","0.21","0.21","0","0.64","3.86","0.43","7.07","3.43","1.71","0.86","1.07","9.52"
"47","Oliver Ekman-Larsson","TOR","D","73","1279.15","17.522602739726","0.38","0.8","0.38","0.42","1.17","35.71","3.89","9.64","0.2","9.62","5.91","2.67","0.61","0.09","0.66","2.53","1.27","1.27","0","0","0.75","4.36","0.61","3.66","4.78","2.63","0","0","-"
"63","Anders Lee","NYI","L","78","1003.2333333333","12.861965811966","0.54","1.2","0.78","0.42","1.73","59.18","8.01","6.72","1.46","16.21","13.52","11.12","7.12","0.3","3.35","1.79","0.72","0.6","0.12","0","0.72","3.11","0.6","5.02","3.77","1.91","2.27","1.79","3.34"
"151","Olli Määttä","CGY, UTA","D","38","569.48333333333","14.986403508772","0.21","1.16","0.74","0.42","1.37","52.00","3.16","6.67","0.2","6.22","4.64","1.58","0.84","0","0.11","0.21","0.11","0.11","0","0","0.21","3.69","1.16","0.32","11.17","4.74","0","0","-"
"188","Nate Schmidt","UTA","D","77","1281.6166666667","16.644372294372","0.19","0.75","0.33","0.42","0.94","28.99","3.37","5.56","0.15","8.99","5.66","2.34","0.56","0.19","0.47","0.94","0.47","0.47","0","0","0.42","2.67","0.56","3.23","3.37","2.95","0","0","-"
"198","Anthony Duclair","NYI","L","61","706.63333333333","11.584153005464","0.68","1.1","0.68","0.42","1.78","75.00","4.67","14.55","0.47","10.27","7.3","5.43","1.87","0.08","0.76","0.68","0.34","0.34","0","0","0.51","2.29","0.76","0.76","2.21","3.31","0.34","0.51","3.40"
"224","Rasmus Ristolainen","PHI","D","41","713.18333333333","17.394715447154","0","0.67","0.25","0.42","0.67","29.63","3.45","0.00","0.22","9","5.72","3.03","1.01","0","0.93","0.84","0.42","0.42","0","0","0.84","2.86","0.67","3.37","6.81","3.7","0","0","-"
"246","Sam Bennett","FLA","C","75","989.38333333333","13.191777777778","1.09","1.15","0.73","0.42","2.24","67.27","8.19","13.33","1.01","16.62","12.55","9.7","4.31","0.06","1.76","3.76","1.39","1.27","0","0.12","0.73","3.64","1.09","6.43","2.3","1.82","22.86","27.53","2.75"
"249","Nikolaj Ehlers","CAR","L","78","995.16666666667","12.758547008547","0.84","0.96","0.54","0.42","1.81","61.22","8.14","10.37","0.77","17.97","13.14","7.3","2.65","0.3","1.33","0.6","0.3","0.3","0","0","0.9","4.1","1.15","1.09","2.41","1.15","0.18","0.66","1.29"
"382","Joshua Mahura","SEA","D","21","283.85","13.516666666667","0","0.42","0","0.42","0.42","15.38","2.54","0.00","0.1","7.19","4.65","1.9","0.21","0","0","3.38","0.85","0.63","0","0.21","0","2.33","0.42","4.65","6.55","4.86","0","0","-"
"415","Trevor Moore","L.A","L","64","855.56666666667","13.368229166667","0.56","0.98","0.56","0.42","1.54","75.86","7.99","7.02","0.78","16.06","12.62","7.08","3.79","0.56","1.47","0.42","0.21","0.21","0","0","0.35","3.37","1.33","3.44","4.98","2.03","0.21","0.63","1.75"
"435","Jesper Boqvist","FLA","C","69","712.08333333333","10.320048309179","0.25","0.67","0.25","0.42","0.93","55.00","4.38","5.77","0.53","9.77","7.58","3.88","1.77","0.17","0.76","1.35","0.67","0.67","0","0","1.26","4.21","0.67","11.29","5.56","2.44","2.7","5.9","2.64"
"493","K'Andre Miller","CAR","D","70","1290.8833333333","18.44119047619","0.23","0.79","0.37","0.42","1.02","39.29","4.93","4.72","0.21","12.46","7.95","3.16","0.56","0.28","0.65","2.23","1.12","1.12","0","0","0.51","3.16","1.67","4.18","3.02","2.97","0","0","-"
"520","Connor Dewar","PIT","C","78","851.26666666667","10.913675213675","0.63","0.92","0.49","0.42","1.55","52.38","6.34","10.00","0.77","14.8","11.14","6.98","3.67","0.42","1.34","1.34","0.56","0.49","0.07","0","1.06","1.9","0.49","8.95","5.78","1.83","2.75","2.47","3.71"
"551","Bowen Byram","BUF","D","79","1424.8833333333","18.036497890295","0.34","0.93","0.51","0.42","1.26","43.48","3.45","9.76","0.28","7.71","6.27","2.61","0.72","0","0.46","1.68","0.67","0.63","0","0.04","0.59","2.95","0.63","1.89","5.77","3.16","0","0","-"
"554","Dylan Cozens","OTT","C","78","998.83333333333","12.805555555556","0.78","0.84","0.42","0.42","1.62","65.85","7.75","10.08","1.05","15.08","11.47","10.03","5.11","0.06","1.38","3.06","1.2","1.08","0.06","0.06","1.14","2.52","1.02","11.47","3.72","1.32","20.66","18.62","3.16"
"566","Matt Boldy","MIN","L","74","1011.3333333333","13.666666666667","1.31","1.07","0.65","0.42","2.37","72.73","9.08","14.38","1.04","18.21","14.24","9.55","4.63","0.47","1.54","0.95","0.47","0.47","0","0","1.13","3.8","1.19","3.26","3.8","2.49","1.9","1.78","3.06"
"689","Alex Steeves","BOS","C","42","430.28333333333","10.244841269841","0.84","0.7","0.28","0.42","1.53","61.11","6.14","13.64","0.74","12.41","9.62","7.39","3.35","0.14","0.7","4.46","1.12","0.7","0.28","0.14","1.25","2.51","0.98","19.38","6.83","3.35","0.28","0.56","4.65"
"2","Corey Perry","L.A, T.B","R","68","734.78333333333","10.805637254902","0.65","0.98","0.57","0.41","1.63","62.50","5.72","11.43","0.77","12.17","9.06","6.78","3.76","0.08","1.06","4.98","1.55","1.06","0.41","0.08","1.31","3.02","0.33","2.37","3.92","1.39","0.49","1.22","2.33"
"4","Evgeni Malkin","PIT","C","54","722.9","13.387037037037","0.91","1.58","1.16","0.41","2.49","71.43","7.47","12.22","0.86","11.95","10.04","8.05","3.82","0.66","0.91","4.73","1.91","1.74","0.08","0.08","1.24","5.89","1.99","1.74","3.82","1.24","8.22","9.88","3.77"
"6","Anze Kopitar","L.A","C","62","870.18333333333","14.035215053763","0.48","0.97","0.55","0.41","1.45","48.84","4.21","11.48","0.63","8.96","6.83","5.52","3.24","0.14","0.76","0.41","0.21","0.21","0","0","0.48","2.48","1.1","1.93","2.07","3.17","30.61","23.58","3.89"
"165","Chandler Stephenson","SEA","C","75","1024.2833333333","13.657111111111","0.41","1","0.59","0.41","1.41","70.59","2.93","14.00","0.23","4.57","3.75","2.69","1.05","0.12","0.41","0.82","0.41","0.41","0","0","0.7","3.05","1.11","0.94","2.69","2.23","26.77","24.84","3.04"
"183","Alexander Kerfoot","UTA","C","29","296.11666666667","10.21091954023","1.22","1.01","0.61","0.41","2.23","91.67","4.66","26.09","0.4","9.52","7.29","4.66","2.23","0.41","0.41","3.85","1.42","1.22","0.2","0","0.61","4.05","0.61","4.86","7.9","4.05","14.79","12.77","10.88"
"314","Mathew Barzal","NYI","C","77","1178.1666666667","15.300865800866","0.61","1.12","0.71","0.41","1.73","59.65","5.75","10.62","0.62","12.27","8.81","6.11","2.95","0.15","1.48","1.43","0.71","0.71","0","0","1.22","3.56","1.78","1.38","2.44","2.19","9.42","13.8","2.07"
"399","Filip Hronek","VAN","D","77","1477.0833333333","19.1829004329","0.08","0.77","0.37","0.41","0.85","38.89","3.57","2.27","0.15","8.49","5.61","1.54","0.12","0.32","0.81","0.89","0.45","0.45","0","0","0.28","3.33","1.22","4.14","4.75","3.05","0","0","-"
"440","Owen Tippett","PHI","R","78","1020.35","13.08141025641","1.12","1.06","0.65","0.41","2.18","82.22","9.11","12.26","0.91","17.52","13.11","9.53","4.23","0.71","1.71","0.94","0.47","0.47","0","0","0.94","4.35","1.29","8.53","3.29","2.65","0.53","0.71","2.52"
"506","Jack McBain","UTA","C","75","871.56666666667","11.620888888889","0.48","1.03","0.62","0.41","1.51","53.66","6.82","7.07","1.12","13.56","10.46","8.54","5.78","0.14","1.93","5.37","1.79","1.31","0.41","0.07","1.24","3.3","0.41","18.24","6.13","2.07","20.45","18.31","3.63"
"542","Jonathan Aspirot","BOS","D","58","883.66666666667","15.235632183908","0.2","0.54","0.14","0.41","0.75","21.15","2.65","7.69","0.14","7.88","5.3","1.49","0.34","0","1.15","2.78","1.09","0.88","0.2","0","0.54","3.46","0.61","5.36","8.35","4.75","0","0","-"
"565","John Beecher","BOS, CGY","C","34","291.76666666667","8.5813725490196","0.41","0.62","0.21","0.41","1.03","100.00","6.17","6.67","0.52","11.93","8.84","6.17","2.88","0.21","0.41","5.55","0.82","0.21","0.21","0.41","1.03","2.88","1.03","4.32","4.52","4.32","13.37","16.86","9.09"
"570","Drew Helleson","ANA","D","58","869.26666666667","14.987356321839","0.14","0.69","0.28","0.41","0.83","30.77","2.55","5.41","0.1","8.28","4.14","2.07","0.21","0.07","0.83","1.38","0.69","0.69","0","0","0.21","2.76","1.59","3.8","6.83","4.56","0","0","-"
"698","William Eklund","S.J","L","72","1022.25","14.197916666667","0.59","1.06","0.65","0.41","1.64","66.67","6.98","8.40","0.74","12.62","9.74","7.28","4.05","0.06","1.47","1.53","0.76","0.76","0","0","1.12","3.05","0.82","3.64","3.52","2.76","0.59","0.94","2.26"
"788","Noah Ostlund","BUF","C","60","729.55","12.159166666667","0.74","0.99","0.58","0.41","1.73","60.00","4.36","16.98","0.44","9.29","6.41","4.44","2.14","0.08","1.07","0.99","0.49","0.49","0","0","0.66","2.55","1.4","0.41","4.28","2.14","6.91","14.47","2.66"
"812","Elias Pettersson","VAN","D","65","885.41666666667","13.621794871795","0.14","0.47","0.07","0.41","0.61","31.03","2.58","5.26","0.1","8.13","4.81","2.03","0.34","0.07","0.54","1.9","0.68","0.61","0","0.07","0.88","4.27","0.75","7.59","5.69","4.95","0","0","-"
"891","Jacob Quillan","TOR","C","18","144.93333333333","8.0518518518519","0","0.41","0","0.41","0.41","25.00","3.31","0.00","0.29","8.28","5.8","2.07","1.24","0","0.83","0.83","0.41","0.41","0","0","0.83","3.73","2.07","11.18","10.76","2.9","18.22","27.32","16.56"
"1","Brent Burns","COL","D","77","1187.8666666667","15.42683982684","0.61","1.01","0.61","0.4","1.62","45.71","7.63","7.95","0.27","17.88","11.47","3.49","0.45","0.25","1.57","1.31","0.66","0.66","0","0","0.3","3.94","0.61","0.96","1.92","3.23","0","0","-"
"51","Chris Kreider","ANA","L","72","893.88333333333","12.415046296296","0.54","0.87","0.47","0.4","1.41","46.67","5.5","9.76","0.79","12.62","9.6","7.99","4.77","0.2","0.94","1.61","0.81","0.81","0","0","0.27","3.83","0.81","4.3","1.34","1.01","0.67","1.41","2.17"
"86","Jaden Schwartz","SEA","L","47","601.35","12.794680851064","0.7","1","0.6","0.4","1.7","65.38","6.49","10.77","0.75","12.17","9.28","6.68","3.29","0.3","1.2","0.8","0.4","0.4","0","0","0.1","4.19","1.8","2.79","3.69","3.59","2.39","1.5","6.14"
"169","Jordan Martinook","CAR","L","74","906.13333333333","12.245045045045","0.53","0.93","0.53","0.4","1.46","52.38","6.09","8.70","0.82","14.3","10.73","8.34","4.17","0.26","1.66","2.19","0.99","0.93","0.07","0","0.93","2.52","0.73","7.02","5.69","2.19","1.79","1.99","3.14"
"237","Joel Hanley","CGY","D","68","905.83333333333","13.321078431373","0","0.46","0.07","0.4","0.46","26.92","2.85","0.00","0.11","7.68","4.97","1.99","0.26","0.07","0.6","2.78","0.86","0.66","0.13","0.07","0.33","3.51","0.66","2.52","10.33","4.84","0","0","-"
"268","Christian Dvorak","PHI","C","77","1057.85","13.738311688312","0.62","1.19","0.79","0.4","1.82","60.38","5.79","10.78","0.91","10.27","8.68","7.6","4.76","0.45","0.96","1.3","0.57","0.51","0.06","0","0.62","2.95","0.85","1.93","3.12","2.16","25.35","20.76","3.12"
"307","Sebastian Aho","CAR","C","78","1040.7666666667","13.343162393162","0.75","1.27","0.86","0.4","2.02","64.81","6.86","10.92","0.88","14.18","11.24","8.07","3.57","0.17","1.56","1.73","0.86","0.86","0","0","0.81","4.27","1.21","3.11","3.34","1.04","26.29","25.48","2.93"
"355","Jalen Chatfield","CAR","D","71","1208.25","17.017605633803","0.1","0.7","0.3","0.4","0.79","27.12","4.22","2.35","0.19","12.07","7.55","2.63","0.4","0.15","1.44","0.7","0.35","0.35","0","0","0.15","3.03","1.09","1.44","6.31","2.14","0","0","-"
"560","Moritz Seider","DET","D","78","1506.4","19.312820512821","0.24","0.68","0.28","0.4","0.92","33.82","4.9","4.88","0.2","10.87","7.77","2.43","0.16","0.28","1.16","1.87","0.88","0.84","0.04","0","0.64","3.31","0.76","4.1","3.86","5.22","0","0","-"
"687","Josh Dunne","BUF","C","33","302.25","9.1590909090909","0.2","0.6","0.2","0.4","0.79","66.67","5.56","3.57","0.89","11.12","9.33","6.55","4.57","0","1.19","7.54","2.38","1.79","0.4","0.2","2.78","2.98","1.19","7.74","3.37","2.58","11.32","9.73","10.67"
"706","Logan Stankoven","CAR","C","78","1043.9","13.383333333333","0.75","0.8","0.4","0.4","1.55","54.00","7.47","10.00","1.02","14.08","11.21","9.66","4.14","0.4","1.49","1.32","0.52","0.46","0.06","0","0.8","2.24","1.44","2.82","6.26","1.15","19.83","23.85","2.61"
"818","Nikita Grebenkin","PHI","R","55","601.33333333333","10.933333333333","0.3","1","0.6","0.4","1.3","68.42","2.99","10.00","0.32","6.98","4.29","3.69","1.6","0.1","0.5","4.59","1.2","0.8","0.2","0.2","1.5","3.49","1.3","8.58","8.18","1.6","0.4","0.2","6.65"
"824","Andrei Kuzmenko","L.A","L","52","598.91666666667","11.517628205128","0.5","0.6","0.2","0.4","1.1","52.38","4.31","11.63","0.61","13.02","8.32","8.42","3.61","0.3","1.7","1.4","0.7","0.7","0","0","1.4","3.91","0.7","1.8","3.91","1.4","0","0","-"
"831","Connor Bedard","CHI","C","65","1038.5166666667","15.977179487179","0.98","1.44","1.04","0.4","2.43","84.00","8.15","12.06","0.86","15.37","12.54","8.15","2.83","0.46","0.87","2.08","1.04","1.04","0","0","1.27","3.52","1.21","1.68","3.76","1.27","14.1","17.27","2.60"
"835","Leo Carlsson","ANA","C","66","889.88333333333","13.483080808081","1.08","1.01","0.61","0.4","2.09","67.39","7.42","14.55","0.88","14.7","11.26","8.9","4.45","0.54","1.42","0.67","0.34","0.34","0","0","1.42","3.78","1.55","0.74","2.97","1.55","21.51","26.7","3.01"
"9","Brad Marchand","FLA","L","52","616.98333333333","11.865064102564","1.65","0.88","0.49","0.39","2.53","78.79","8.46","19.54","0.95","16.92","13.23","8.85","4.77","0.49","2.53","2.53","1.26","1.26","0","0","1.94","3.99","0.88","3.21","3.4","1.26","0.1","0.68","1.22"
"19","Brendan Smith","CBJ","D","15","154.31666666667","10.287777777778","0","0.78","0.39","0.39","0.78","40.00","3.89","0.00","0.09","8.17","3.89","1.94","0","0","1.94","4.28","1.56","1.17","0.39","0","0.78","5.44","1.94","4.28","7","3.5","0","0","-"
"31","Erik Karlsson","PIT","D","73","1234.4666666667","16.910502283105","0.49","1.02","0.63","0.39","1.51","43.06","5.4","9.01","0.27","15.41","9.14","4.08","0.53","0.15","1.41","0.97","0.49","0.49","0","0","0.34","4.03","1.36","0.78","3.55","2.28","0","0","-"
"34","Roman Josi","NSH","D","66","1228.1666666667","18.608585858586","0.34","0.88","0.49","0.39","1.22","44.64","5.72","5.98","0.3","12.8","8.06","4.35","0.68","0.24","1.03","1.17","0.59","0.59","0","0","0.78","3.03","0.83","0.98","3.71","3.76","0","0","-"
"50","Nick Leddy","S.J","D","29","467.51666666667","16.121264367816","0","0.64","0.26","0.39","0.64","31.25","1.41","0.00","0.09","5.13","2.82","1.28","0","0","0.13","0.77","0.39","0.39","0","0","0","2.31","0.51","0.77","1.54","4.36","0","0","-"
"139","Jonathan Marchessault","NSH","R","59","768.31666666667","13.022316384181","0.55","1.17","0.78","0.39","1.72","70.97","6.09","8.97","0.58","12.96","9.29","6.09","2.5","0.47","1.41","1.72","0.55","0.47","0","0.08","0.55","4.37","0.94","5.15","2.5","0.47","1.02","1.8","2.82"
"158","Jacob Trouba","ANA","D","77","1374.1833333333","17.846536796537","0.35","0.74","0.35","0.39","1.09","43.10","5.94","5.88","0.22","12.62","8.51","2.66","0.61","0.04","1.27","1.27","0.57","0.52","0.04","0","0.39","3.14","0.7","5.2","2.49","4.89","0","0","-"
"180","Vinnie Hinostroza","FLA, MIN","C","61","612.78333333333","10.045628415301","0.49","0.69","0.29","0.39","1.17","63.16","5.39","9.09","0.65","11.16","8.81","5.78","2.64","0.1","1.27","2.84","0.88","0.69","0.1","0.1","1.08","4.31","1.66","3.33","3.52","2.25","2.15","2.45","4.58"
"216","Tyler Bertuzzi","CHI","L","75","1086.9833333333","14.493111111111","1.1","0.72","0.33","0.39","1.82","62.26","6.02","18.35","0.84","11.09","9.16","7.62","3.92","0.28","1.21","1.55","0.55","0.5","0","0.06","0.94","3.59","1.1","2.65","3.31","1.21","2.15","2.65","2.47"
"236","Nathan Walker","STL","L","43","458.51666666667","10.663178294574","0.52","0.92","0.52","0.39","1.44","61.11","4.71","11.11","0.67","8.9","7.46","5.76","3.66","0","0.92","3.14","1.31","1.31","0","0","0.92","3.01","0.26","21.85","5.63","3.66","6.15","5.23","7.07"
"343","Ryan Shea","PIT","D","77","1215.6333333333","15.787445887446","0.3","1.14","0.74","0.39","1.43","40.85","3.26","9.09","0.16","8.49","5.58","2.37","0.25","0","0.39","0.59","0.3","0.3","0","0","0.44","2.32","0.94","1.53","6.12","3.65","0","0","-"
"394","Jesper Bratt","N.J","L","78","1077.1833333333","13.810042735043","0.56","1.23","0.84","0.39","1.78","76.19","7.07","7.87","0.73","14.04","10.47","7.8","3.06","0.39","1.23","0.56","0.28","0.28","0","0","0.56","3.73","1.11","3.68","2.67","1.11","0.17","0.39","1.67"
"467","Noah Cates","PHI","L","78","924.46666666667","11.852136752137","0.71","0.97","0.58","0.39","1.69","74.29","5.45","13.10","0.75","9.93","7.53","6.3","3.76","0.32","0.84","2.4","0.84","0.71","0.06","0.06","0.58","2.01","1.36","5.52","4.22","2.73","22.98","26.87","2.99"
"474","Sean Walker","CAR","D","78","1401.8166666667","17.972008547009","0.26","0.64","0.26","0.39","0.9","35.59","6.68","3.85","0.29","16.82","9.84","4.67","0.56","0.34","1.58","2.01","0.94","0.9","0.04","0","0.6","3.47","1.28","4.67","7.23","4.07","0","0","-"
"500","Jack Drury","COL","C","77","925.53333333333","12.019913419913","0.52","0.97","0.58","0.39","1.49","57.50","4.99","10.39","0.72","10.37","7.84","6.61","3.05","0.32","0.84","1.75","0.78","0.71","0.06","0","0.65","2.07","1.04","2.85","7.65","2.46","28.07","18.22","3.93"
"503","Filip Hallander","PIT","C","13","152.35","11.719230769231","0","1.18","0.79","0.39","1.18","42.86","8.27","0.00","1.39","16.93","12.21","13","8.66","0","2.36","0.79","0.39","0.39","0","0","1.18","4.73","0.79","1.18","4.33","1.97","0","0.39","0.00"
"552","Matthew Robertson","NYR","D","69","1071.1333333333","15.523671497585","0.22","0.67","0.28","0.39","0.9","40.00","4.26","5.26","0.15","11.43","6.78","2.86","0.06","0","1.18","1.9","0.95","0.95","0","0","0.22","2.74","0.5","5.1","6.78","3.36","0","0","-"
"595","Vasily Podkolzin","EDM","R","78","1087.5333333333","13.942735042735","0.94","0.88","0.5","0.39","1.82","57.89","6.12","15.32","0.69","10.1","8.44","6.34","3.37","0.28","0.94","3.48","0.88","0.5","0.28","0.11","0.77","2.7","0.77","12.41","3.75","2.32","1.05","1.93","1.94"
"624","Marco Rossi","MIN, VAN","C","45","611.05","13.578888888889","0.79","0.88","0.49","0.39","1.67","65.38","4.42","17.78","0.64","8.94","7.07","6.78","3.93","0.49","1.08","0.79","0.39","0.39","0","0","0.69","2.75","1.37","4.32","3.93","2.06","23.17","22.09","5.03"
"639","Dawson Mercer","N.J","C","78","1089.3833333333","13.966452991453","0.44","0.88","0.5","0.39","1.32","66.67","5.4","8.16","0.7","11.84","8.98","7.49","3.91","0.22","1.27","1.6","0.5","0.39","0.06","0.06","0.5","3.58","1.16","1.32","4.79","1.82","5.56","8.7","2.15"
"802","Marc Gatcomb","NYI","C","46","462.3","10.05","0.39","0.52","0.13","0.39","0.91","70.00","5.97","6.52","0.63","10.77","8.83","5.97","3.63","0.26","1.43","1.3","0.65","0.65","0","0","0.26","1.56","0.78","23.49","6.23","3.11","0.13","0.26","4.33"
